1036148568527069187	claim_381	1
1036148568527069187	1307626703259414528	1
1196089353539219457	claim_349	1
1196089353539219457	1269121968219082752	1
4803873902	claim_238	1
4803873902	1307752853637914630	1
790568758087553024	claim_231	1
790568758087553024	1301475464494473222	1
338294705	claim_109	1
338294705	948613347427127296	1
152618717	claim_396	1
152618717	claim_40278	1
152618717	1185303534671138818	1
152618717	1244598857876545536	1
912176449045581824	claim_8402	1
912176449045581824	claim_10229	1
912176449045581824	claim_7097	1
912176449045581824	948642995288592384	1
912176449045581824	1075858262858203136	1
912176449045581824	1070826358006272001	1
2965608929	claim_40	1
2965608929	1280942997090316289	1
754901630101753856	claim_13245	1
754901630101753856	claim_286	1
754901630101753856	1304988428187168768	1
754901630101753856	1306415378357084161	1
937957052	claim_103	1
937957052	claim_8979	1
937957052	1187354183537774593	1
937957052	754648455243497472	1
1184394697151668230	claim_339	1
1184394697151668230	claim_359	1
1184394697151668230	claim_383	1
1184394697151668230	1258476016441241600	1
1184394697151668230	1251538061252456448	1
1184394697151668230	1246487053904171008	1
978968695535005696	claim_257	1
978968695535005696	1279868178957570049	1
859411810797015040	claim_233	1
859411810797015040	1287778250660483073	1
822523278006718464	claim_23235	1
822523278006718464	claim_9198	1
822523278006718464	claim_374	1
822523278006718464	claim_23197	1
822523278006718464	1304847974699159553	1
822523278006718464	1304169043780227073	1
822523278006718464	1300550082798866432	1
822523278006718464	1308190124480565253	1
17574297	claim_50082	1
17574297	668224895692742656	1
2615370416	claim_522	1
2615370416	claim_37475	1
2615370416	claim_37475	1
2615370416	1274631762321174534	1
2615370416	1287067602704097280	1
2615370416	1284735038404259840	1
68923623	claim_233	1
68923623	1276829355138641922	1
1010166469450231808	claim_513	1
1010166469450231808	1113804681539739648	1
1592101442	claim_452	1
1592101442	claim_12888	1
1592101442	1305010698167091200	1
1592101442	1303056133603508224	1
925057638811013121	claim_405	1
925057638811013121	1254159469040349184	1
3845980394	claim_357	1
3845980394	1306283838167945216	1
2944342592	claim_267	1
2944342592	1295515295780442112	1
2538055734	claim_260	1
2538055734	1298548112428904448	1
3797572341	claim_34	1
3797572341	claim_938	1
3797572341	1230970728058687488	1
3797572341	1244013981687328770	1
830129240506982404	claim_408	1
830129240506982404	1259576307920371720	1
3389296557	claim_452	1
3389296557	1303717427910504448	1
1169115449168056320	claim_5283	1
1169115449168056320	1296529251290828805	1
2813203105	claim_322	1
2813203105	1255032383809695744	1
1094995810893336576	claim_289	1
1094995810893336576	1280155211919765509	1
3119740296	claim_48	1
3119740296	1168407047110631425	1
1357839421	claim_124	1
1357839421	claim_13079	1
1357839421	claim_24093	1
1357839421	1284947947717824512	1
1357839421	1279430058164264964	1
1357839421	1278832040515907584	1
2729306002	claim_1474	1
2729306002	claim_60	1
2729306002	claim_784	1
2729306002	claim_65	1
2729306002	1150000653110009856	1
2729306002	1298496480467017728	1
2729306002	1275793087932006400	1
2729306002	1240590485594529797	1
257379117	claim_374	1
257379117	claim_398	1
257379117	claim_55525	1
257379117	claim_230	1
257379117	1233025435241455619	1
257379117	1248504930651926528	1
257379117	1293205313420656642	1
257379117	1301507669224816642	1
772524657752801280	claim_515	1
772524657752801280	1274026252215746561	1
2313027666	claim_62	1
2313027666	1250994899735973888	1
987620736293588993	claim_260	1
987620736293588993	1291938080392228864	1
3002893323	claim_172	1
3002893323	1252643214768705537	1
1132723652	claim_307	1
1132723652	1254380060519231490	1
1050076962	claim_40	1
1050076962	1306878560599244800	1
4390246047	claim_60	1
4390246047	1282530021626830849	1
43263991	claim_328	1
43263991	claim_190	1
43263991	708164997084393472	1
43263991	725446148069060608	1
3111993791	claim_7	1
3111993791	1303503994774409216	1
1168468291515375618	claim_530	1
1168468291515375618	1168864550885691392	1
363799536	claim_388	1
363799536	claim_26818	1
363799536	1305039440406917120	1
363799536	1305756632542978048	1
835065246	claim_262	1
835065246	1110088735159447552	1
424358515	claim_480	1
424358515	721971017430798336	1
703858599559213057	claim_4043	1
703858599559213057	claim_31593	1
703858599559213057	claim_232	1
703858599559213057	1260148564245635072	1
703858599559213057	1256023703193653250	1
703858599559213057	1253468110692274194	1
3772475413	claim_34552	1
3772475413	claim_55882	1
3772475413	claim_40690	1
3772475413	claim_349	1
3772475413	1208190773633507329	1
3772475413	1143741241814687744	1
3772475413	1157586399547162625	1
3772475413	1186155598087254016	1
955479346281701379	claim_210	1
955479346281701379	1283701583683956736	1
881755984305180672	claim_322	1
881755984305180672	claim_387	1
881755984305180672	claim_41806	1
881755984305180672	1202293272867004416	1
881755984305180672	1158810322473500683	1
881755984305180672	1208434449450291200	1
2525716756	claim_209	1
2525716756	1306880064047509505	1
564069814	claim_200	1
564069814	1303076611764482056	1
295988417	claim_406	1
295988417	claim_201	1
295988417	claim_191	1
295988417	claim_49382	1
295988417	1212432424191381505	1
295988417	1208207663693254657	1
295988417	1208379907283279875	1
295988417	1231027617802989569	1
321067957	claim_7	1
321067957	claim_22791	1
321067957	1306641461119774724	1
321067957	1308797483343122432	1
882215484497768448	claim_7956	1
882215484497768448	claim_80	1
882215484497768448	1264033203783778304	1
882215484497768448	1230072732198588417	1
1276387452291350528	claim_359	1
1276387452291350528	1296186419275354114	1
903597685134958593	claim_260	1
903597685134958593	1304966622046826496	1
195044209	claim_347	1
195044209	1282595371370381318	1
1053547035004207104	claim_333	1
1053547035004207104	1255074707625267200	1
1039629968	claim_1	1
1039629968	1304535784335249408	1
55109714	claim_374	1
55109714	1297212460517273600	1
2467058466	claim_80	1
2467058466	claim_938	1
2467058466	1224156376399826951	1
2467058466	1278541247162933248	1
2931999886	claim_484	1
2931999886	claim_1076	1
2931999886	1288793166473175040	1
2931999886	1298353990527221762	1
1004526559510876162	claim_21104	1
1004526559510876162	claim_230	1
1004526559510876162	claim_3	1
1004526559510876162	1205505147796774912	1
1004526559510876162	1207875243135655936	1
1004526559510876162	1283503409216262153	1
226109322	claim_40	1
226109322	1278056300245639183	1
270934075	claim_400	1
270934075	1118954806931017729	1
1041916508119683073	claim_69	1
1041916508119683073	1307718733650157571	1
1195373062012702723	claim_223	1
1195373062012702723	1306962150909382656	1
3106202269	claim_21621	1
3106202269	claim_397	1
3106202269	1265899347402686466	1
3106202269	1273334418783047681	1
2955781978	claim_514	1
2955781978	1246031143574450176	1
795446189902745601	claim_24093	1
795446189902745601	claim_201	1
795446189902745601	1308233453792444418	1
795446189902745601	1281998756918026242	1
2457262292	claim_458	1
2457262292	claim_429	1
2457262292	1305891903943192576	1
2457262292	1303821757426565122	1
301533507	claim_36	1
301533507	claim_181	1
301533507	1280084937522192384	1
301533507	1264391642355830784	1
947108766167601154	claim_530	1
947108766167601154	1243745429335859201	1
1151517187443699712	claim_201	1
1151517187443699712	1173314394840690689	1
51077460	claim_1	1
51077460	claim_7956	1
51077460	claim_230	1
51077460	1308068278393360387	1
51077460	1305379073305186304	1
51077460	706366304052236288	1
102962549	claim_28016	1
102962549	claim_554	1
102962549	845176373517811713	1
102962549	858742544884264961	1
973329036008218630	claim_362	1
973329036008218630	1108816509948747777	1
1151954354783625216	claim_435	1
1151954354783625216	1298778083173044224	1
274794216	claim_167	1
274794216	1264388147489710087	1
187721335	claim_339	1
187721335	1307737468540727298	1
385598874	claim_427	1
385598874	1301202314309623808	1
2741850776	claim_421	1
2741850776	639790699236458496	1
2991818256	claim_51	1
2991818256	claim_554	1
2991818256	1308130620829171712	1
2991818256	1289513637950836737	1
867074804486213633	claim_400	1
867074804486213633	1294072367774404616	1
797956374	claim_317	1
797956374	1245271043964579841	1
959627481362833409	claim_11281	1
959627481362833409	claim_487	1
959627481362833409	claim_52686	1
959627481362833409	claim_5473	1
959627481362833409	1154017211767377920	1
959627481362833409	1149506080549982208	1
959627481362833409	1182057403090526208	1
959627481362833409	1178464292439543809	1
1103237332977639425	claim_523	1
1103237332977639425	1161663999768956928	1
1256119856891482117	claim_230	1
1256119856891482117	1300304183308857344	1
221624413	claim_359	1
221624413	1243710274810580994	1
289802292	claim_421	1
289802292	claim_55525	1
289802292	claim_20950	1
289802292	1158135300377456640	1
289802292	1158619553255055361	1
289802292	1235763636532121604	1
20446102	claim_167	1
20446102	1306631494438449154	1
92773212	claim_294	1
92773212	1277260753506930690	1
473030603	claim_51537	1
473030603	claim_11535	1
473030603	597690089272127491	1
473030603	544526021827891200	1
1142000704287989761	claim_32221	1
1142000704287989761	claim_12875	1
1142000704287989761	claim_359	1
1142000704287989761	1298923360215281664	1
1142000704287989761	1303837157576994816	1
1142000704287989761	1302092252802473984	1
283481982	claim_56126	1
283481982	claim_156	1
283481982	1238519467023400961	1
283481982	1247011388339306496	1
263786081	claim_458	1
263786081	claim_11281	1
263786081	496116554556514304	1
263786081	962701091237515265	1
775892810599837696	claim_376	1
775892810599837696	1295099922518118400	1
45543903	claim_13165	1
45543903	claim_13075	1
45543903	claim_7935	1
45543903	claim_7097	1
45543903	claim_209	1
45543903	1294269701330096128	1
45543903	1295235403847368704	1
45543903	1297355301046419456	1
45543903	1280504571266244608	1
45543903	1285753627475234817	1
4029379873	claim_112	1
4029379873	1305488409394393088	1
753053533717483520	claim_26818	1
753053533717483520	claim_55910	1
753053533717483520	claim_280	1
753053533717483520	1292094976864657408	1
753053533717483520	1278555468378419200	1
753053533717483520	1282301019561451520	1
109785233	claim_112	1
109785233	1299289293270052865	1
311265104	claim_386	1
311265104	1306939335288279046	1
3238657728	claim_48880	1
3238657728	claim_547	1
3238657728	1237056804305043462	1
3238657728	1193159919890878464	1
1216376572267024384	claim_522	1
1216376572267024384	1294107502607392769	1
476811284	claim_209	1
476811284	claim_59286	1
476811284	claim_9198	1
476811284	1301618492676997122	1
476811284	1298731938665070592	1
476811284	1306058992796532742	1
1292268386	claim_398	1
1292268386	1254508132744802304	1
372628158	claim_201	1
372628158	1237212576972337152	1
365016819	claim_24711	1
365016819	claim_515	1
365016819	1303556819470647301	1
365016819	1304278639350034432	1
757771573596086272	claim_65	1
757771573596086272	claim_62	1
757771573596086272	claim_4043	1
757771573596086272	claim_230	1
757771573596086272	1264299287976071168	1
757771573596086272	1101138743904423936	1
757771573596086272	1162115198968188930	1
757771573596086272	1291559813927895041	1
383848721	claim_30721	1
383848721	claim_28395	1
383848721	1275121144291635200	1
383848721	1283787699837493249	1
1247080003017179147	claim_22379	1
1247080003017179147	1305092391062450176	1
1546656000	claim_9109	1
1546656000	claim_537	1
1546656000	claim_537	1
1546656000	claim_537	1
1546656000	1308071691046785024	1
1546656000	1308018445770993667	1
1546656000	1307522194298359808	1
1546656000	1307379171354652673	1
3634454592	claim_231	1
3634454592	claim_22379	1
3634454592	1306109093455818752	1
3634454592	1265091315059978241	1
1109852431	claim_2886	1
1109852431	claim_13282	1
1109852431	claim_230	1
1109852431	1274651021558657024	1
1109852431	1259112435132366848	1
1109852431	1240896155975852032	1
85818226	claim_280	1
85818226	claim_51338	1
85818226	1021253559696986112	1
85818226	844120302363860993	1
37034483	claim_552	1
37034483	1304373673139159041	1
1213766120190033920	claim_45204	1
1213766120190033920	claim_317	1
1213766120190033920	claim_54495	1
1213766120190033920	claim_37037	1
1213766120190033920	1214610593627475968	1
1213766120190033920	1257306043119362048	1
1213766120190033920	1213462083624419328	1
1213766120190033920	1252033173975785472	1
31087909	claim_353	1
31087909	231095311374876672	1
16739694	claim_362	1
16739694	claim_366	1
16739694	claim_584	1
16739694	claim_10881	1
16739694	claim_68	1
16739694	claim_10890	1
16739694	claim_359	1
16739694	1265863772649881600	1
16739694	1265855055330021377	1
16739694	1274336986266923009	1
16739694	1217535410445811712	1
16739694	1289962201378254849	1
16739694	1271225719033442305	1
16739694	1289251767742390273	1
1176427834895753216	claim_515	1
1176427834895753216	1293416125276004352	1
368765320	claim_353	1
368765320	claim_37475	1
368765320	claim_34552	1
368765320	claim_280	1
368765320	1282514492732125185	1
368765320	1292967973704142848	1
368765320	1291418044301008897	1
368765320	1276563207939747842	1
733501948259794944	claim_289	1
733501948259794944	1187369953931997184	1
470311095	claim_13361	1
470311095	claim_26096	1
470311095	claim_358	1
470311095	1295869342232518662	1
470311095	1296145067443392512	1
470311095	1288091145466257408	1
905912338058014720	claim_244	1
905912338058014720	1190960678934208512	1
326288537	claim_342	1
326288537	claim_362	1
326288537	claim_396	1
326288537	claim_374	1
326288537	1252293594704162817	1
326288537	1254558584047906823	1
326288537	1253414942142640131	1
326288537	1253409922382852096	1
1276930497164136448	claim_167	1
1276930497164136448	1280322917570666499	1
361142331	claim_547	1
361142331	1111472809614544897	1
876072970023612416	claim_19513	1
876072970023612416	claim_33808	1
876072970023612416	claim_19513	1
876072970023612416	1300678441440739330	1
876072970023612416	1308408889210175494	1
876072970023612416	1294220087998599170	1
189875957	claim_353	1
189875957	570255421794971648	1
878706668	claim_36800	1
878706668	claim_318	1
878706668	claim_36800	1
878706668	1185225616079183872	1
878706668	1257620308736999425	1
878706668	1027845846438752256	1
250784913	claim_421	1
250784913	1305430975359275009	1
1040149704170983424	claim_515	1
1040149704170983424	1294559242217754624	1
151393412	claim_40	1
151393412	1134844129828048896	1
977147316770492416	claim_254	1
977147316770492416	1304290069033828352	1
1180828663501279232	claim_43	1
1180828663501279232	1239182449994805249	1
1273438496003407872	claim_29371	1
1273438496003407872	claim_27308	1
1273438496003407872	claim_404	1
1273438496003407872	1298053748267376647	1
1273438496003407872	1298485201966968832	1
1273438496003407872	1308606525653610496	1
1098197012816769024	claim_109	1
1098197012816769024	1305149175240298503	1
729952834322489344	claim_373	1
729952834322489344	1294324070578655232	1
822882026516836352	claim_307	1
822882026516836352	1043928754630856704	1
946712541845078016	claim_202	1
946712541845078016	1259019677625270273	1
15151822	claim_449	1
15151822	1306290187299966977	1
59532459	claim_387	1
59532459	1271974786562809856	1
966234991	claim_27231	1
966234991	1307247753357979650	1
192517532	claim_47321	1
192517532	claim_459	1
192517532	claim_23877	1
192517532	claim_23877	1
192517532	1302542822675939329	1
192517532	1290364732063354880	1
192517532	1300122884048736257	1
192517532	1286178362566746112	1
2178600162	claim_9401	1
2178600162	claim_23838	1
2178600162	claim_111	1
2178600162	1301291899203051520	1
2178600162	1289924066279927810	1
2178600162	1301691233396494336	1
434064346	claim_244	1
434064346	1306657023816282114	1
1252623163856498689	claim_22083	1
1252623163856498689	claim_358	1
1252623163856498689	1305865200428556288	1
1252623163856498689	1307860694927376385	1
2979184355	claim_178	1
2979184355	1075019952262930432	1
23682600	claim_70	1
23682600	claim_7097	1
23682600	claim_65	1
23682600	1245418332003631109	1
23682600	1066712401653977088	1
23682600	1026833908162158592	1
4629052039	claim_267	1
4629052039	1220582678027653121	1
1187362499470905344	claim_62	1
1187362499470905344	claim_40669	1
1187362499470905344	1195963782435987456	1
1187362499470905344	1195691634286972929	1
2745973895	claim_178	1
2745973895	1260820816058478594	1
1629944641	claim_226	1
1629944641	1308479403572297729	1
856925565391122432	claim_112	1
856925565391122432	1246569731873804288	1
1264275691807354881	claim_181	1
1264275691807354881	1299815381431877638	1
1138844783609286656	claim_65	1
1138844783609286656	1291584524086722561	1
787857889524273152	claim_261	1
787857889524273152	claim_33833	1
787857889524273152	1026896286564278272	1
787857889524273152	859358057645715456	1
891432193486188544	claim_37295	1
891432193486188544	claim_462	1
891432193486188544	1268992279924146183	1
891432193486188544	1271281358820610048	1
604776203	claim_510	1
604776203	672143707785818112	1
622086521	claim_174	1
622086521	1180205273660694528	1
1025118110922285056	claim_181	1
1025118110922285056	1084162330420752385	1
4903477511	claim_554	1
4903477511	1290847472114311169	1
713315334862741504	claim_28765	1
713315334862741504	claim_167	1
713315334862741504	1067538412293578753	1
713315334862741504	1283367477611765762	1
469268879	claim_359	1
469268879	claim_374	1
469268879	1251692252436598784	1
469268879	1249872075826892801	1
1576826306	claim_462	1
1576826306	1300742038036426752	1
3519663253	claim_260	1
3519663253	claim_24759	1
3519663253	claim_23327	1
3519663253	1295738401316982784	1
3519663253	1293913797371949057	1
3519663253	1307619281618653184	1
700290670427131904	claim_280	1
700290670427131904	claim_23104	1
700290670427131904	1303792794662649857	1
700290670427131904	1304525649537794050	1
22614666	claim_37898	1
22614666	claim_43	1
22614666	1232605123093729281	1
